DOI,Year,Journal,Membrane,MWCO,Membrane type,Solute,Solute W conc,Solute M conc,Solvent,Solvent Mw,Solvent diameter,Solvent viscosity,Solvent molar volume,Density,H1,H2,H3,H4,Livingston parameter,Pressure,Flux,Permeance,dm300,solvent_smiles,Temperature,Process configuration,solute_smiles
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,142.3,1,0.007027,IPA,60.1,0.624,1.96,76.46,0.786,15.8,6.1,16.4,23.58,7.98,20.0,,,36.30,CC(O)C,25,CF,CCCCCCCCCC
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,400.0,1,0.002500,EtOH,46.1,0.52,1.07,44.13,1.044,18.4,6.3,13.7,23.79,21.71,20.0,14.0,0.70,44.50,CCO,25,CF,O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)CC(C)(C(OC)=O)C
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,170.3,1,0.005872,IPA,60.1,0.624,1.96,76.46,0.786,15.8,6.1,16.4,23.58,7.98,20.0,,,46.80,CC(O)C,25,CF,CCCCCCCCCCCC
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,198.4,1,0.005040,IPA,60.1,0.624,1.96,76.46,0.786,15.8,6.1,16.4,23.58,7.98,20.0,,,52.50,CC(O)C,25,CF,CCCCCCCCCCCCCC
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,226.4,1,0.004417,IPA,60.1,0.624,1.96,76.46,0.786,15.8,6.1,16.4,23.58,7.98,20.0,,,56.40,CC(O)C,25,CF,CCCCCCCCCCCCCCCC
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,254.5,1,0.003929,IPA,60.1,0.624,1.96,76.46,0.786,15.8,6.1,16.4,23.58,7.98,20.0,,,58.00,CC(O)C,25,CF,CCCCCCCCCCCCCCCCCC
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,142.3,1,0.007027,EtOH,46.1,0.52,1.07,44.13,1.044,18.4,6.3,13.7,23.79,21.71,20.0,14.0,0.70,64.50,CCO,25,CF,CCCCCCCCCC
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,338.7,1,0.002952,IPA,60.1,0.624,1.96,76.46,0.786,15.8,6.1,16.4,23.58,7.98,20.0,,,65.20,CC(O)C,25,CF,CCCCCCCCCCCCCCCCCCCCCCCC
10.1039/c7ra11827a,2017,RSC Adv,DM300,300,,174.1,0.5,0.002872,MeTHF,86.1,0.685,0.55,100.85,0.854,16.9,5,4.3,18.14,19.46,20.0,5.5,0.28,68.40,CC1CCCO1,25,CF,O=CC1=CC=C(C(F)(F)F)C=C1
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,,170.3,1,0.005872,EtOH,46.1,0.52,1.07,44.13,1.044,18.4,6.3,13.7,23.79,21.71,20.0,14.0,0.70,69.80,CCO,25,CF,CCCCCCCCCCCC
