,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err
4,22,34,901,901,1-Indanol,CB65,6351-10-6,134.0731649,OC1CCC2=C1C=CC=C2,CCCCCCC,Heptane,0.259388519950597,0.033663681,OC1CCC2=C1C=CC=C2.CCCCCCC,-4.173429817576443
19,15,26,847,847,"3,4-Dimethoxyaniline",CC63,6315-89-5,153.0789786,NC1=CC=C(OC)C(OC)=C1,CC1=CC=CC=C1,Toluene,0.5028613309851429,0.028260189,NC1=CC=C(OC)C(OC)=C1.CC1=CC=CC=C1,-4.142261820031027
12,21,29,925,925,N-Phenyl-1-naphthylamine,CJ92,90-30-2,219.3,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CCCCCCC,Heptane,0.3114479409828146,0.054501228,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CCCCCCC,-3.997071262228826
20,18,28,852,852,N-Methylformanilide,CK44,93-61-8,135.16,CN(C=O)C1=CC=CC=C1,CC1=CC=CC=C1,Toluene,0.4763395344686841,0.030301021,CN(C=O)C1=CC=CC=C1.CC1=CC=CC=C1,-3.971535123619343
16,25,37,928,928,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCCCCCC,Heptane,0.21760916012970238,0.006773639,CC1=C(OC)C=C(C)C(Br)=C1.CCCCCCC,-3.843285007946439
15,27,41,888,888,2-amino-5-nitrophenol,CP 28,121-88-0,154.0,C1=CC(=C(C=C1[N+](=O)[O-])O)N,CCCCCCC,Heptane,0.23003476381816612,0.031191694,C1=CC(=C(C=C1[N+](=O)[O-])O)N.CCCCCCC,-3.7522616950018177
25,23,32,960,960,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(C)(C)OC,Methyl tert butyl ether,0.5961354229804469,0.18313418,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC(C)(C)OC,-3.739648487203986
6,17,27,731,731,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(O)C,2-Propanol,0.23964856339637336,0.004571941,NC1=CC=CC(F)=C1.CC(O)C,-3.6811683959030423
27,24,35,950,950,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(C)(C)OC,Methyl tert butyl ether,0.5779731988153193,0.238038495,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(C)(C)OC,-3.6447036037501808
22,26,36,968,968,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CC(C)(C)OC,Methyl tert butyl ether,0.3133569484115662,0.063201934,BrC1=CC=C(C(OC)=O)C=C1.CC(C)(C)OC,-3.539572336232372
24,28,39,913,913,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CCCCCCC,Heptane,0.3132447072580312,0.083466262,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CCCCCCC,-3.4640133163165436
13,33,50,931,931,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCCCCCC,Heptane,0.16872571369625416,0.077546858,CC1=CC(Br)=C(Br)C=C1C.CCCCCCC,-3.3543827709398273
26,31,40,984,984,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.2825540432884082,0.067182125,CC1=CC(Br)=C(Br)C=C1C.CC(C)(C)OC,-3.2321204767257883
0,19,21,988,988,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC1CCCO1,2-Methly tetrahydrofurane,0.22277298717335303,0.082084169,C1=CC=NC(=C1)N.CC1CCCO1,-3.222625453638238
32,32,44,919,919,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CCCCCCC,Heptane,0.37311731785041485,0.0067653,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CCCCCCC,-3.1576485703851906
31,30,38,864,864,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC1=CC=CC=C1,Toluene,0.4409612909174884,0.036360271,OC1=CC(C)=CC=C1C.CC1=CC=CC=C1,-3.139870844118441
33,34,45,918,918,Flavanone,CB140,487-26-3,224.0837296,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,CCCCCCC,Heptane,0.4141848126371447,0.093394126,O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3.CCCCCCC,-3.117484486481891
30,36,49,892,892,2-Phenylbutyric acid,CK18,90-27-7,164.2,CCC(C(=O)O)c1ccccc1,CCCCCCC,Heptane,0.28748100692372996,0.045462941,CCC(C(=O)O)c1ccccc1.CCCCCCC,-3.0308615958766336
28,38,43,963,963,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC(C)(C)OC,Methyl tert butyl ether,0.32642540360096794,0.054654724,C1=CC2=C(C=CN2)C(=C1)Cl.CC(C)(C)OC,-2.9338027414522387
21,35,46,978,978,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC(C)(C)OC,Methyl tert butyl ether,0.22927899512852296,0.038500496,CC1=CC(=CC(=C1)C)C.CC(C)(C)OC,-2.827667585715233
34,37,42,846,846,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1=CC=CC=C1,Toluene,0.3748407632826064,0.027265062,NC1=CC=CC(F)=C1.CC1=CC=CC=C1,-2.768293773063841
39,39,48,855,855,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CC1=CC=CC=C1,Toluene,0.37765154368246234,0.050453788,CC1=CC(O)=CC=C1.CC1=CC=CC=C1,-2.5104676630925398
29,40,47,951,951,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.24627274229928492,0.045336833,NC1=CC(C)=CC=C1C.CC(C)(C)OC,-2.458624239909482
41,41,51,746,746,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC(O)C,2-Propanol,0.3326754453254296,0.300156385,C1=CC=C(C=C1)C(CBr)O.CC(O)C,-2.410922020885618
45,42,52,981,981,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC(C)(C)OC,Methyl tert butyl ether,0.3364511596965722,0.173290973,CC1=C(OC)C=C(C)C(Br)=C1.CC(C)(C)OC,-2.349922662915255
35,44,55,905,905,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CCCCCCC,Heptane,0.25657764297428814,0.082901084,OC1CCCC2=C1C=CC=C2.CCCCCCC,-2.337354627879515
37,46,54,911,911,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCCCCCC,Heptane,0.2261255035279836,0.065461574,OC1=CC=CC=C1C2=CC=CC=C2.CCCCCCC,-2.243445729689259
40,47,57,900,900,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CCCCCCC,Heptane,0.259388519950597,0.07426343,C1CC2=CC=CC=C2C1O.CCCCCCC,-2.1747482246195844
47,45,53,845,845,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1=CC=CC=C1,Toluene,0.4060122814111097,0.19820991,NC1=CC=C(OC)C=C1.CC1=CC=CC=C1,-2.104400119722835
46,48,58,914,914,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CCCCCCC,Heptane,0.2332195461894379,0.035195897,CC1=CC(O)=C(C(C)C)C=C1.CCCCCCC,-2.097035749546151
43,49,59,898,898,"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CCCCCCC,Heptane,0.2033448953007635,0.030341015,FC1=CC=C(F)C([N+]([O-])=O)=C1.CCCCCCC,-2.095877445274085
42,50,63,896,896,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCCCCCC,Heptane,0.17851671175020223,0.083371207,N#CC1=CC(F)=CC(F)=C1.CCCCCCC,-2.0757239841325412
14,51,56,904,904,"1,4-Dimethoxybenzene",CK2,150-78-7,138.0680796,COC1=CC=C(OC)C=C1,CCCCCCC,Heptane,0.13836281089240898,0.03653408,COC1=CC=C(OC)C=C1.CCCCCCC,-1.8151144160385826
56,52,60,959,959,1-(4-BROMOPHENYL)ETHANOL,RC22,5391-88-8,201.1,CC(C1=CC=C(C=C1)Br)O,CC(C)(C)OC,Methyl tert butyl ether,0.2551381902594301,0.235354625,CC(C1=CC=C(C=C1)Br)O.CC(C)(C)OC,-1.6074044287901212
50,53,64,894,894,N-Methylformanilide,CK44,93-61-8,135.16,CN(C=O)C1=CC=CC=C1,CCCCCCC,Heptane,0.17710005107822335,0.07088488,CN(C=O)C1=CC=CC=C1.CCCCCCC,-1.5835918913307339
49,58,66,893,893,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CCCCCCC,Heptane,0.14883903819481803,0.007945486,COc1ncc(Br)cn1.CCCCCCC,-1.559399046564661
48,54,68,903,903,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CCCCCCC,Heptane,0.15457529318996804,0.073876231,C1=CC=C(C=C1)C(CBr)O.CCCCCCC,-1.4777900911796251
60,55,62,938,938,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(C)(C)OC,Methyl tert butyl ether,0.3229476275869544,0.065177558,Nc1ccc2[nH]ccc2c1.CC(C)(C)OC,-1.4610298015140013
44,56,61,916,916,Diphenylamine,CQ1,122-39-4,169.0891494,C1(NC2=CC=CC=C2)=CC=CC=C1,CCCCCCC,Heptane,0.15561464897584254,0.054955785,C1(NC2=CC=CC=C2)=CC=CC=C1.CCCCCCC,-1.4448703249979424
53,57,65,967,967,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CC(C)(C)OC,Methyl tert butyl ether,0.1821945748592887,0.033815035,COC1=CC=C(Br)C=C1.CC(C)(C)OC,-1.3106542797774405
55,60,72,906,906,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCCCCCC,Heptane,0.13472010161217018,0.02531405,OC1=CC(C)=CC=C1C.CCCCCCC,-1.2443749126438497
52,59,71,902,902,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCCCCCC,Heptane,0.13716584233543733,0.014267955,NC1=CC(C)=CC=C1C.CCCCCCC,-1.2095536997830127
57,62,70,921,921,Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CCCCCCC,Heptane,0.15963895113669346,0.057132544,c1ccc(-c2ccccc2)cc1.CCCCCCC,-1.1898838919637331
67,61,67,398,398,Oleylamine,Z164,112-90-3,267.0,CCCCCCCCC=CCCCCCCCCN,CO,Methanol,0.008776140114710063,0.0041,CCCCCCCCC=CCCCCCCCCN.CO,-1.1877365220757152
38,66,73,909,909,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CCCCCCC,Heptane,0.11536034723763722,0.032309066,COC1=CC=CC=C1C.CCCCCCC,-1.034875358542883
51,63,69,941,941,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(C)(C)OC,Methyl tert butyl ether,0.1613263735519615,0.051528842,NC1=CC=CC(F)=C1.CC(C)(C)OC,-1.0172745566104577
206,64,75,958,958,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC(C)(C)OC,Methyl tert butyl ether,0.16427755679901168,0.382560684,C#Cc1ccccc1.CC(C)(C)OC,-0.9151533143853001
58,65,74,889,889,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCCCCCC,Heptane,0.1091064424550604,0.045834519,NC1=CC=C(OC)C=C1.CCCCCCC,-0.8875291217467991
71,70,78,203,203,tetrabutylazanium;hexafluorophosphate,Z77,3109-63-5,387.0,CCCC[N+](CCCC)(CCCC)CCCC.F[P-](F)(F)(F)(F)F,CO,Methanol,0.3708866142571262,0.0268,CCCC[N+](CCCC)(CCCC)CCCC.F[P-](F)(F)(F)(F)F.CO,-0.8142613117421293
68,68,79,121,121,(R)-(_)-_-Methylcyclohexanemethylamine,D35,5913-13-3,127.0,N[C@H](C)C1CCCCC1,CO,Methanol,0.36378459438066413,0.0086,N[C@H](C)C1CCCCC1.CO,-0.7830116973146001
94,69,83,1034,1034,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.20928933049773757,0.042999221,Cc1ccc(I)cc1.CC1CCCO1,-0.7749088169629189
61,67,76,975,975,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC(C)(C)OC,Methyl tert butyl ether,0.13481007223567149,0.032147495,Cc1ccc(I)cc1.CC(C)(C)OC,-0.746138981145409
59,87,94,895,895,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCCCCCC,Heptane,0.0893975062575012,0.044551593,CC1=NC(C)=CC=C1.CCCCCCC,-0.6690825742029076
70,71,82,162,162,m-Cresol GPR RECTAPUR�,YELLOW CABINET,108-39-4,108.0,CC1=CC(O)=CC=C1,CO,Methanol,0.40507931424572563,0.0,CC1=CC(O)=CC=C1.CO,-0.6452039354290307
69,73,81,325,325,,Z71,583-53-9,236.0,BrC1=CC=CC=C1Br,CO,Methanol,0.36247291231296386,0.0349,BrC1=CC=CC=C1Br.CO,-0.6259107766894882
54,72,77,937,937,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CC(C)(C)OC,Methyl tert butyl ether,0.14249137699178716,0.027174681,C1=CC=NC(=C1)N.CC(C)(C)OC,-0.6229224219759422
271,83,132,1004,1004,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.24569699211780666,0.067177117,CC1=CC(O)=CC=C1.CC1CCCO1,-0.5907610732532069
88,74,99,1015,1015,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.3210209659826167,0.034166669,OC1=CC(C)=CC=C1C.CC1CCCO1,-0.565750749464205
74,79,89,523,523,4-bromophenol,Z135,106-41-2,173.0,C1=CC(=CC=C1O)Br,CC(C)=O,Acetone,0.3894739308462492,0.003259476,C1=CC(=CC=C1O)Br.CC(C)=O,-0.5656998607600164
79,85,98,363,363,,Z72,624-38-4,329.0,IC1=CC=C(I)C=C1,CO,Methanol,0.331394590461488,0.0198,IC1=CC=C(I)C=C1.CO,-0.5580131404760872
96,81,86,773,773,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC(O)C,2-Propanol,0.31392844922911783,0.053846441,CC1=CC(=CC(=C1)C)C.CC(O)C,-0.5575835651873763
82,91,84,281,281,Diisopropyl succinate,Z20,924-88-9,202.0,CC(C)OC(=O)CCC(=O)OC(C)C,CO,Methanol,0.4661572665735455,0.007,CC(C)OC(=O)CCC(=O)OC(C)C.CO,-0.5558518977361167
75,76,90,1043,1043,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.355872413956298,0.080963721,CC1=CC(Br)=C(Br)C=C1C.CC1CCCO1,-0.554324669463489
121,92,101,1037,1037,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1CCCO1,2-Methly tetrahydrofurane,0.3073585849233049,0.065566297,CC1=CC(=CC(=C1)C)C.CC1CCCO1,-0.5446526476629643
80,84,88,831,831,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CCO,Ethanol,0.37416559730053534,0.018335394,CC1=CC(=CC(=C1)C)C.CCO,-0.5436462384128893
