,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
7,3,15,12,41,193,164,88,142,130,76,200,160,235,215,147,157,398,310,429,361,287,314,323,415,249,436,436,437,,Z19,33524-31-1,168.0,COC1=CC=C(OC)C(CO)=C1,CCOC(C)=O,Etyl acetate,0.31844164600837976,0.09261848,COC1=CC=C(OC)C(CO)=C1.CCOC(C)=O,0.466773935,-0.15023708395797708
249,96,2,143,159,23,142,158,26,150,47,70,157,87,102,115,159,197,207,265,311,378,240,204,216,76,604,604,605,Caffeine,AP19,58-08-2,194.0,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,CC#N,Acetonitrile,0.8421451201966221,0.00336284,CN1C=NC2=C1C(=O)N(C(=O)N2C)C.CC#N,0.9565591,-0.149376631231817
128,71,50,112,48,112,221,131,40,177,79,43,428,155,28,111,44,173,8,173,5,141,118,158,189,171,931,931,934,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CCCCCCC,Heptane,-0.05781031453569696,0.04763693,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CCCCCCC,0.084143108,-0.1475012677427882
133,268,263,332,452,479,462,356,384,450,474,401,566,433,319,316,458,663,780,683,589,476,613,378,676,319,714,714,717,Anthracene,RSY6,120-12-7,178.23,C1=CC=C2C=C3C=CC=CC3=CC2=C1,CC#N,Acetonitrile,0.5875557405056205,0.010827823,C1=CC=C2C=C3C=CC=CC3=CC2=C1.CC#N,0.714485079,-0.1452865561818456
91,177,131,32,76,133,111,303,299,324,525,569,537,516,516,668,626,544,655,358,695,550,533,683,722,432,413,413,414,Quinaldic acid,,100-21-0,166.0266087,O=C(O)C1=CC=C(C(O)=O)C=C1,CO,Methanol,0.8427412912761831,0.011,O=C(O)C1=CC=C(C(O)=O)C=C1.CO,0.9425,-0.14174847211533703
27,50,10,10,18,20,16,143,159,173,141,281,240,272,265,333,210,164,221,188,293,228,305,329,341,242,1082,1082,1085,4-Benzoylbenzoic acid,Z106,611-95-0,226.0,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,O=CN(C)C,Dimethyl formamide,0.8141020536816148,0.005463005,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O.O=CN(C)C,0.93911234,-0.13894437024622164
245,83,199,149,109,343,87,205,283,269,180,202,241,513,436,446,477,554,405,509,591,458,653,623,557,631,1094,1094,1097,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,O=CN(C)C,Dimethyl formamide,0.415912819393606,0.014903015,OC1CCCC2=C1C=CC=C2.O=CN(C)C,0.51731485,-0.1343947507460726
97,157,321,264,394,201,372,159,422,247,383,295,246,305,365,460,434,432,379,599,346,368,395,447,414,454,853,853,856,"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CC1=CC=CC=C1,Toluene,-0.04657723901919153,0.023395463,FC1=CC=C(F)C([N+]([O-])=O)=C1.CC1=CC=CC=C1,0.043548686,-0.1339074493565206
0,82,13,14,58,45,52,20,208,34,65,13,119,61,78,95,73,106,87,123,117,204,273,94,145,223,390,390,391,,Z40,1074-24-4,263.0,CC1=CC(Br)=C(C)C=C1Br,CO,Methanol,0.7196192756745274,0.0082,CC1=CC(Br)=C(C)C=C1Br.CO,0.8935,-0.13298843450103948
26,21,29,16,94,22,85,14,38,21,54,68,105,95,85,112,137,232,139,155,108,147,126,150,241,271,236,236,237,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.42958284645746564,0.0311,NC1=CC=C(Cl)C(Cl)=C1.CO,0.5644,-0.13259419641044062
41,28,8,56,19,52,25,26,46,38,58,173,129,94,219,252,155,147,173,239,231,230,299,484,432,490,97,97,97,4-nitrophenol,Z130,100-02-7,139.0,OC1=CC=C([N+]([O-])=O)C=C1,CO,Methanol,0.2770763313524255,0.0359,OC1=CC=C([N+]([O-])=O)C=C1.CO,0.4229,-0.1308994503719989
40,8,19,25,11,122,24,109,21,83,94,83,125,102,92,188,111,209,150,179,223,219,278,385,326,339,291,291,292,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CO,Methanol,0.6714234650669281,0.07,OC1=CC=CC=C1C2=CC=CC=C2.CO,0.8151,-0.1302293654775667
53,169,17,84,104,108,23,163,173,236,234,125,250,183,184,212,94,204,242,192,322,170,286,315,273,588,171,171,171,bis(4-hydroxyphenyl)methanone,Z46,611-99-4,214.0,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,CO,Methanol,0.8189354373919255,0.0064,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2.CO,0.955,-0.12872761727608528
174,239,200,104,122,97,97,134,239,248,271,24,153,104,327,232,306,239,171,141,240,210,329,345,233,322,496,496,497,"5-Amino-1,4-benzodioxane",RSY45,16081-45-1,151.2,C1COC2=C(C=CC=C2O1)N,CC(C)=O,Acetone,0.6640729240694562,0.024526997,C1COC2=C(C=CC=C2O1)N.CC(C)=O,0.767580718,-0.1286141784192879
77,100,45,74,187,446,414,665,695,460,575,747,343,502,554,595,805,743,578,564,876,778,707,729,862,603,417,417,418,Mandelic acid,CR18,90-64-2,152.0,OC(C(O)=O)C1=CC=CC=C1,CCOC(C)=O,Etyl acetate,0.29685205506863077,0.117901955,OC(C(O)=O)C1=CC=CC=C1.CCOC(C)=O,0.46011253,-0.1277834860083361
73,10,86,11,139,467,219,286,267,255,263,277,265,250,284,170,220,289,403,295,331,345,332,312,561,235,163,163,163,"5,6-dimethoxy-2,3-dihydroinden-1-one",Z75,2107-69-9,192.0,COC1=C(C=C2C(=C1)CCC2=O)OC,CO,Methanol,0.7897680807782554,0.0203,COC1=C(C=C2C(=C1)CCC2=O)OC.CO,0.9014,-0.12765262885193074
348,55,175,198,65,70,158,147,128,179,109,373,164,131,291,107,119,140,194,517,249,405,366,479,329,577,131,131,131,"2-NITROPHENOL, 98%",D18,88-75-5,139.0,Oc1ccccc1[N+]([O-])=O,CO,Methanol,0.232745647093968,0.0238,Oc1ccccc1[N+]([O-])=O.CO,0.3768,-0.12641899730675932
247,122,117,160,235,83,150,161,112,305,266,11,188,31,199,161,124,178,183,157,263,213,439,229,278,363,682,682,684,"6-BROMO-1,4-BENZODIOXANE",RSY30,52287-51-1,215.04,C1COC2=C(O1)C=CC(=C2)Br,CC#N,Acetonitrile,0.5655635255629242,0.003228357,C1COC2=C(O1)C=CC(=C2)Br.CC#N,0.675067531,-0.12605999829714742
80,19,97,35,13,105,26,22,91,9,70,126,42,65,124,69,77,137,130,85,104,81,105,159,231,568,218,218,219,"1-CHLORO-2-NITROBENZENE, 99%",D17,88-73-3,157.0,[O-][N+](=O)c1ccccc1Cl,CO,Methanol,0.30834629585294426,0.0813,[O-][N+](=O)c1ccccc1Cl.CO,0.4511,-0.12476570876155152
63,16,41,103,87,131,76,93,72,135,183,147,44,115,210,216,179,206,141,193,174,181,160,239,279,274,366,366,367,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CO,Methanol,0.4602539699137161,0.0784,IC1=CC(I)=CC=C1.CO,0.5589,-0.12431924975485753
